Account,Name,week,Max Credit,Date,Negative_balance_?,Exceed_limit_?,Balance,Transaction
4271819,Bubblicious,15,30000,2019-04-07,0,0,32796.71428571428,1057.142857142857
4271819,Bubblicious,16,30000,2019-04-14,0,0,23616.0,1224.857142857143
4271819,Bubblicious,17,30000,2019-04-21,0,0,15750.142857142857,1286.4285714285713
4271819,Bubblicious,18,30000,2019-04-28,0,0,19178.85714285714,688.5714285714286
4271819,Bubblicious,19,30000,2019-05-05,0,0,21076.714285714286,1247.5714285714287
4271819,Bubblicious,20,30000,2019-05-12,0,0,12398.42857142857,1037.5714285714287
4271819,Bubblicious,21,30000,2019-05-19,1,0,3834.1428571428573,1275.2857142857142
4271819,Bubblicious,22,30000,2019-05-26,6,0,4977.0,770.4285714285714
4271819,Bubblicious,23,30000,2019-06-02,0,0,45181.57142857143,1418.5714285714287
4271819,Bubblicious,24,30000,2019-06-09,0,0,35876.0,953.8571428571429
4271819,Bubblicious,25,30000,2019-06-16,0,0,28251.0,1571.142857142857
4271819,Bubblicious,26,30000,2019-06-23,0,0,15474.42857142857,1968.142857142857
4271819,Bubblicious,27,30000,2019-06-30,0,0,7947.0,385.0
12371202,Bubbleburst,1,5000,2019-01-01,0,0,4426.2,305.2
12371202,Bubbleburst,2,5000,2019-01-06,0,0,2885.285714285714,157.0
12371202,Bubbleburst,3,5000,2019-01-13,0,0,1746.857142857143,246.85714285714286
12371202,Bubbleburst,4,5000,2019-01-20,5,0,-463.42857142857144,367.0
12371202,Bubbleburst,5,5000,2019-01-27,5,0,3017.8571428571427,235.28571428571428
12371202,Bubbleburst,6,5000,2019-02-03,0,0,15934.0,219.0
12371202,Bubbleburst,7,5000,2019-02-10,0,0,14222.42857142857,236.85714285714286
12371202,Bubbleburst,8,5000,2019-02-17,0,0,12421.857142857143,289.57142857142856
12371202,Bubbleburst,9,5000,2019-02-24,0,0,9496.57142857143,243.14285714285714
12371202,Bubbleburst,10,5000,2019-03-03,0,0,5064.857142857143,196.85714285714286
12371202,Bubbleburst,11,5000,2019-03-10,0,0,3706.714285714286,190.57142857142858
12371202,Bubbleburst,12,5000,2019-03-17,0,0,2375.714285714286,183.85714285714286
12371202,Bubbleburst,13,5000,2019-03-24,2,0,654.0,366.57142857142856
12371202,Bubbleburst,14,5000,2019-03-31,1,0,14002.57142857143,278.14285714285717
12371202,Bubbleburst,15,5000,2019-04-07,0,0,14565.142857142857,266.2857142857143
12371202,Bubbleburst,16,5000,2019-04-14,0,0,12410.0,323.14285714285717
12371202,Bubbleburst,17,5000,2019-04-21,0,0,10179.57142857143,253.85714285714286
12371202,Bubbleburst,18,5000,2019-04-28,0,0,8269.0,265.14285714285717
12371202,Bubbleburst,19,5000,2019-05-05,0,0,6549.428571428572,271.85714285714283
12371202,Bubbleburst,20,5000,2019-05-12,0,0,4797.714285714285,227.14285714285714
12371202,Bubbleburst,21,5000,2019-05-19,0,0,3216.0,222.14285714285714
12371202,Bubbleburst,22,5000,2019-05-26,0,0,2291.1428571428573,273.14285714285717
12371202,Bubbleburst,23,5000,2019-06-02,0,0,3612.714285714286,262.0
12371202,Bubbleburst,24,5000,2019-06-09,0,0,2023.7142857142858,293.14285714285717
12371202,Bubbleburst,25,5000,2019-06-16,5,0,-403.7142857142857,350.14285714285717
12371202,Bubbleburst,26,5000,2019-06-23,7,0,-2475.8571428571427,209.14285714285714
12371202,Bubbleburst,27,5000,2019-06-30,1,0,-3241.0,335.0
